xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.267949;0.279348;0.279348;682972;682972;0;-8.84756e-09;1.81899e-15;9.4374e-09;0;9.4374e-09;51;12;0.429528
0.267949;0.279348;0.279348;684988;684988;0;-9.31323e-09;1.81899e-15;9.93411e-09;0;9.93411e-09;51;12;0.429528
0.267949;0.279348;0.279348;687023;687023;0;-9.54606e-09;1.81899e-15;1.01825e-08;0;1.01825e-08;51;12;0.429528
0.267949;0.279348;0.279348;689075;689075;0;-9.77889e-09;1.81899e-15;1.04308e-08;0;1.04308e-08;51;12;0.429528
0.267949;0.279348;0.279348;691146;691146;0;-1.02445e-08;1.81899e-15;1.09275e-08;0;1.09275e-08;51;12;0.429528
0.267949;0.279348;0.279348;693236;693236;0;-1.05938e-08;1.81899e-15;1.13e-08;0;1.13e-08;51;12;0.429528
0.267949;0.279348;0.279348;695345;695345;0;-1.0943e-08;1.81899e-15;1.16726e-08;0;1.16726e-08;51;12;0.429528
0.267949;0.279348;0.279348;697473;697473;0;-1.11759e-08;1.81899e-15;1.19209e-08;0;1.19209e-08;51;12;0.429528
0.267949;0.279348;0.279348;699621;699621;-5.55112e-17;-1.16415e-08;1.81899e-15;1.24176e-08;5.92119e-17;1.24176e-08;51;12;0.429528
0.267949;0.279348;0.279348;701789;701789;0;-1.19908e-08;1.81899e-15;1.27902e-08;0;1.27902e-08;51;12;0.429528
0.267949;0.279348;0.279348;703977;703977;0;-1.24564e-08;1.81899e-15;1.32869e-08;0;1.32869e-08;51;12;0.429528
0.267949;0.279348;0.279348;706185;706185;0;-1.28057e-08;1.81899e-15;1.36594e-08;0;1.36594e-08;51;12;0.429528
0.267949;0.279348;0.279348;708415;708415;0;-1.33878e-08;1.81899e-15;1.42803e-08;0;1.42803e-08;51;12;0.429528
0.267949;0.279348;0.279348;710666;710666;5.55112e-17;-1.38534e-08;1.81899e-15;1.4777e-08;5.92119e-17;1.4777e-08;51;12;0.429528
0.267949;0.279348;0.279348;712938;712938;-5.55112e-17;-1.42027e-08;1.81899e-15;1.51495e-08;5.92119e-17;1.51495e-08;51;12;0.429528
0.267949;0.279348;0.279348;715233;715233;0;-1.47847e-08;1.81899e-15;1.57704e-08;0;1.57704e-08;51;12;0.429528
0.267949;0.279348;0.279348;717549;717549;0;-1.54832e-08;1.81899e-15;1.65155e-08;0;1.65155e-08;51;12;0.429528
0.267949;0.279348;0.279348;719889;719889;0;-1.60653e-08;1.81899e-15;1.71363e-08;0;1.71363e-08;51;12;0.429528
0.267949;0.279348;0.279348;722251;722251;0;-1.6531e-08;1.81899e-15;1.7633e-08;0;1.7633e-08;51;12;0.429528
0.267949;0.279348;0.279348;724637;724637;0;-1.69966e-08;1.81899e-15;1.81297e-08;0;1.81297e-08;51;12;0.429528
0.267949;0.279348;0.279348;727046;727046;-5.55112e-17;-1.76951e-08;1.81899e-15;1.88748e-08;5.92119e-17;1.88748e-08;51;12;0.429528
0.267949;0.279348;0.279348;729480;729480;-5.55112e-17;-1.851e-08;1.81899e-15;1.9744e-08;5.92119e-17;1.9744e-08;51;12;0.429528
0.267949;0.279348;0.279348;731939;731939;0;-1.90921e-08;1.81899e-15;2.03649e-08;0;2.03649e-08;51;12;0.429528
0.267949;0.279348;0.279348;734422;734422;0;-1.97906e-08;1.81899e-15;2.111e-08;0;2.111e-08;51;12;0.429528
0.267949;0.279348;0.279348;736931;736931;0;-2.06055e-08;1.81899e-15;2.19792e-08;0;2.19792e-08;51;12;0.429528
0.267949;0.279348;0.279348;739466;739466;0;-2.1304e-08;1.81899e-15;2.27243e-08;0;2.27243e-08;51;12;0.429528
0.267949;0.279348;0.279348;742027;742027;0;-2.22353e-08;1.81899e-15;2.37177e-08;0;2.37177e-08;51;12;0.429528
0.267949;0.279348;0.279348;744615;744615;-5.55112e-17;-2.31666e-08;1.81899e-15;2.47111e-08;5.92119e-17;2.47111e-08;51;12;0.429528
0.267949;0.279348;0.279348;747230;747230;0;-2.4098e-08;1.81899e-15;2.57045e-08;0;2.57045e-08;51;12;0.429528
0.267949;0.279348;0.279348;749873;749873;0;-2.50293e-08;1.81899e-15;2.66979e-08;0;2.66979e-08;51;12;0.429528
0.267949;0.279348;0.279348;752544;752544;0;-2.6077e-08;1.81899e-15;2.78155e-08;0;2.78155e-08;51;12;0.429528
0.267949;0.279348;0.279348;755244;755244;5.55112e-17;-2.70084e-08;1.81899e-15;2.88089e-08;5.92119e-17;2.88089e-08;51;12;0.429528
0.267949;0.279348;0.279348;757973;757973;0;-2.81725e-08;1.81899e-15;3.00507e-08;0;3.00507e-08;51;12;0.429528
0.267949;0.279348;0.279348;760732;760732;0;-2.92202e-08;1.81899e-15;3.11683e-08;0;3.11683e-08;51;12;0.429528
0.267949;0.279348;0.279348;763521;763521;0;-3.06172e-08;1.81899e-15;3.26584e-08;0;3.26584e-08;51;12;0.429528
0.267949;0.279348;0.279348;766342;766342;0;-3.17814e-08;1.81899e-15;3.39001e-08;0;3.39001e-08;51;12;0.429528
0.267949;0.279348;0.279348;769193;769193;0;-3.31784e-08;1.81899e-15;3.53903e-08;0;3.53903e-08;51;12;0.429528
0.267949;0.279348;0.279348;772077;772077;0;-3.44589e-08;1.81899e-15;3.67562e-08;0;3.67562e-08;51;12;0.429528
0.267949;0.279348;0.279348;774994;774994;0;-3.59723e-08;1.81899e-15;3.83705e-08;0;3.83705e-08;51;12;0.429528
0.267949;0.279348;0.279348;777943;777943;0;-3.74857e-08;1.81899e-15;3.99848e-08;0;3.99848e-08;51;12;0.429528
0.267949;0.279348;0.279348;780927;780927;0;-3.9232e-08;1.81899e-15;4.18474e-08;0;4.18474e-08;51;12;0.429528
0.267949;0.279348;0.279348;783945;783945;5.55112e-17;-4.08618e-08;1.81899e-15;4.35859e-08;5.92119e-17;4.35859e-08;51;12;0.429528
0.267949;0.279348;0.279348;786999;786999;0;-4.27244e-08;1.81899e-15;4.55727e-08;0;4.55727e-08;51;12;0.429528
0.267949;0.279348;0.279348;790089;790089;0;-4.44707e-08;1.81899e-15;4.74354e-08;0;4.74354e-08;51;12;0.429528
0.267949;0.279348;0.279348;793215;793215;-5.55112e-17;-4.64497e-08;1.81899e-15;4.95464e-08;5.92119e-17;4.95464e-08;51;12;0.429528
0.267949;0.279348;0.279348;796378;796378;0;-4.86616e-08;1.81899e-15;5.19057e-08;0;5.19057e-08;51;12;0.429528
0.267949;0.279348;0.279348;799580;799580;0;-5.08735e-08;1.81899e-15;5.42651e-08;0;5.42651e-08;51;12;0.429528
0.267949;0.279348;0.279348;802821;802821;5.55112e-17;-5.30854e-08;1.81899e-15;5.66244e-08;5.92119e-17;5.66244e-08;51;12;0.429528
0.267949;0.279348;0.279348;806101;806101;0;-5.55301e-08;1.81899e-15;5.92321e-08;0;5.92321e-08;51;12;0.429528
0.267949;0.279348;0.279348;809422;809422;0;-5.82077e-08;1.81899e-15;6.20882e-08;0;6.20882e-08;51;12;0.429528
0.267949;0.279348;0.279348;812785;812785;0;-6.08852e-08;1.81899e-15;6.49442e-08;0;6.49442e-08;51;12;0.429528
0.267949;0.279348;0.279348;816189;816189;0;-6.37956e-08;1.81899e-15;6.80486e-08;0;6.80486e-08;51;12;0.429528
0.267949;0.279348;0.279348;819637;819637;0;-6.6706e-08;1.81899e-15;7.1153e-08;0;7.1153e-08;51;12;0.429528
0.267949;0.279348;0.279348;823129;823129;5.55112e-17;-6.99656e-08;1.81899e-15;7.463e-08;5.92119e-17;7.463e-08;51;12;0.429528
0.267949;0.279348;0.279348;826666;826666;0;-7.34581e-08;1.81899e-15;7.83553e-08;0;7.83553e-08;51;12;0.429528
0.267949;0.279348;0.279348;830249;830249;0;-7.70669e-08;1.81899e-15;8.22047e-08;0;8.22047e-08;51;12;0.429528
0.267949;0.279348;0.279348;833878;833878;0;-8.07922e-08;1.81899e-15;8.61784e-08;0;8.61784e-08;51;12;0.429528
0.267949;0.279348;0.279348;837556;837556;0;-8.48668e-08;1.81899e-15;9.05246e-08;0;9.05246e-08;51;12;0.429528
0.267949;0.279348;0.279348;841283;841283;0;-8.90577e-08;1.81899e-15;9.49949e-08;0;9.49949e-08;51;12;0.429528
0.267949;0.279348;0.279348;845060;845060;0;-9.37143e-08;1.81899e-15;9.9962e-08;0;9.9962e-08;51;12;0.429528
0.267949;0.279348;0.279348;848889;848889;0;-9.83709e-08;1.81899e-15;1.04929e-07;0;1.04929e-07;51;12;0.429528
0.267949;0.279348;0.279348;852770;852770;5.55112e-17;-1.03493e-07;1.81899e-15;1.10393e-07;5.92119e-17;1.10393e-07;51;12;0.429528
0.267949;0.279348;0.279348;856705;856705;0;-1.08848e-07;1.81899e-15;1.16105e-07;0;1.16105e-07;51;12;0.429528
0.267949;0.279348;0.279348;860694;860694;0;-1.14669e-07;1.81899e-15;1.22314e-07;0;1.22314e-07;51;12;0.429528
0.267949;0.279348;0.279348;864740;864740;0;-1.20723e-07;1.81899e-15;1.28771e-07;0;1.28771e-07;51;12;0.429528
0.267949;0.279348;0.279348;868844;868844;0;-1.27242e-07;1.81899e-15;1.35725e-07;0;1.35725e-07;51;12;0.429528
0.267949;0.279348;0.279348;873006;873006;5.55112e-17;-1.3411e-07;1.81899e-15;1.43051e-07;5.92119e-17;1.43051e-07;51;12;0.429528
0.267949;0.279348;0.279348;877229;877229;-5.55112e-17;-1.41561e-07;1.81899e-15;1.50998e-07;5.92119e-17;1.50998e-07;51;12;0.429528
0.267949;0.279348;0.279348;881514;881514;0;-1.49128e-07;1.81899e-15;1.5907e-07;0;1.5907e-07;51;12;0.429528
0.267949;0.279348;0.279348;883680;883680;0;-4.77303e-09;9.09495e-16;5.09123e-09;0;5.09123e-09;52;12;0.429528
0.267949;0.279348;0.279348;885862;885862;0;-4.77303e-09;9.09495e-16;5.09123e-09;0;5.09123e-09;52;12;0.429528
0.267949;0.279348;0.279348;888061;888061;0;-5.00586e-09;9.09495e-16;5.33958e-09;0;5.33958e-09;52;12;0.429528
0.267949;0.279348;0.279348;890276;890276;0;-5.12227e-09;9.09495e-16;5.46376e-09;0;5.46376e-09;52;12;0.429528
0.267949;0.279348;0.279348;892507;892507;0;-5.23869e-09;9.09495e-16;5.58794e-09;0;5.58794e-09;52;12;0.429528
0.267949;0.279348;0.279348;894755;894755;0;-5.47152e-09;9.09495e-16;5.83629e-09;0;5.83629e-09;52;12;0.429528
0.267949;0.279348;0.279348;897021;897021;0;-5.58794e-09;9.09495e-16;5.96046e-09;0;5.96046e-09;52;12;0.429528
0.267949;0.279348;0.279348;899304;899304;0;-5.70435e-09;9.09495e-16;6.08464e-09;0;6.08464e-09;52;12;0.429528
0.267949;0.279348;0.279348;901604;901604;0;-5.93718e-09;9.09495e-16;6.33299e-09;0;6.33299e-09;52;12;0.429528
0.267949;0.279348;0.279348;903922;903922;0;-6.0536e-09;9.09495e-16;6.45717e-09;0;6.45717e-09;52;12;0.429528
0.267949;0.279348;0.279348;906258;906258;0;-6.28643e-09;9.09495e-16;6.70552e-09;0;6.70552e-09;52;12;0.429528
0.267949;0.279348;0.279348;908612;908612;0;-6.51926e-09;9.09495e-16;6.95388e-09;0;6.95388e-09;52;12;0.429528
0.267949;0.279348;0.279348;910984;910984;0;-6.63567e-09;9.09495e-16;7.07805e-09;0;7.07805e-09;52;12;0.429528
0.267949;0.279348;0.279348;913376;913376;5.55112e-17;-6.75209e-09;9.09495e-16;7.20223e-09;5.92119e-17;7.20223e-09;52;12;0.429528
0.267949;0.279348;0.279348;915786;915786;0;-7.10133e-09;9.09495e-16;7.57476e-09;0;7.57476e-09;52;12;0.429528
0.267949;0.279348;0.279348;918215;918215;0;-7.21775e-09;9.09495e-16;7.69893e-09;0;7.69893e-09;52;12;0.429528
0.267949;0.279348;0.279348;920664;920664;0;-7.45058e-09;9.09495e-16;7.94729e-09;0;7.94729e-09;52;12;0.429528
0.267949;0.279348;0.279348;923133;923133;5.55112e-17;-7.567e-09;9.09495e-16;8.07146e-09;5.92119e-17;8.07146e-09;52;12;0.429528
0.267949;0.279348;0.279348;925621;925621;0;-7.91624e-09;9.09495e-16;8.44399e-09;0;8.44399e-09;52;12;0.429528
0.267949;0.279348;0.279348;928130;928130;0;-8.14907e-09;9.09495e-16;8.69234e-09;0;8.69234e-09;52;12;0.429528
0.267949;0.279348;0.279348;930659;930659;0;-8.3819e-09;9.09495e-16;8.9407e-09;0;8.9407e-09;52;12;0.429528
0.267949;0.279348;0.279348;933209;933209;5.55112e-17;-8.61473e-09;9.09495e-16;9.18905e-09;5.92119e-17;9.18905e-09;52;12;0.429528
0.267949;0.279348;0.279348;935780;935780;5.55112e-17;-8.96398e-09;9.09495e-16;9.56158e-09;5.92119e-17;9.56158e-09;52;12;0.429528
0.267949;0.279348;0.279348;938373;938373;0;-9.19681e-09;9.09495e-16;9.80993e-09;0;9.80993e-09;52;12;0.429528
0.267949;0.279348;0.279348;940987;940987;0;-9.42964e-09;9.09495e-16;1.00583e-08;0;1.00583e-08;52;12;0.429528
0.267949;0.279348;0.279348;943623;943623;0;-9.8953e-09;9.09495e-16;1.0555e-08;0;1.0555e-08;52;12;0.429528
0.267949;0.279348;0.279348;946281;946281;0;-1.01281e-08;9.09495e-16;1.08033e-08;0;1.08033e-08;52;12;0.429528
0.267949;0.279348;0.279348;948962;948962;0;-1.0361e-08;9.09495e-16;1.10517e-08;0;1.10517e-08;52;12;0.429528
0.267949;0.279348;0.279348;951666;951666;0;-1.07102e-08;9.09495e-16;1.14242e-08;0;1.14242e-08;52;12;0.429528
0.267949;0.279348;0.279348;954393;954393;0;-1.0943e-08;9.09495e-16;1.16726e-08;0;1.16726e-08;52;12;0.429528
0.267949;0.279348;0.279348;957144;957144;-5.55112e-17;-1.14087e-08;9.09495e-16;1.21693e-08;5.92119e-17;1.21693e-08;52;12;0.429528
0.267949;0.279348;0.279348;959919;959919;5.55112e-17;-1.17579e-08;9.09495e-16;1.25418e-08;5.92119e-17;1.25418e-08;52;12;0.429528
0.267949;0.279348;0.279348;962718;962718;0;-1.22236e-08;9.09495e-16;1.30385e-08;0;1.30385e-08;52;12;0.429528
0.267949;0.279348;0.279348;965541;965541;0;-1.25729e-08;9.09495e-16;1.3411e-08;0;1.3411e-08;52;12;0.429528
0.267949;0.279348;0.279348;968390;968390;0;-1.30385e-08;9.09495e-16;1.39078e-08;0;1.39078e-08;52;12;0.429528
0.267949;0.279348;0.279348;971264;971264;0;-1.35042e-08;9.09495e-16;1.44045e-08;0;1.44045e-08;52;12;0.429528
0.267949;0.279348;0.279348;974163;974163;0;-1.3737e-08;9.09495e-16;1.46528e-08;0;1.46528e-08;52;12;0.429528
0.267949;0.279348;0.279348;977089;977089;-5.55112e-17;-1.44355e-08;9.09495e-16;1.53979e-08;5.92119e-17;1.53979e-08;52;12;0.429528
0.267949;0.279348;0.279348;980041;980041;0;-1.47847e-08;9.09495e-16;1.57704e-08;0;1.57704e-08;52;12;0.429528
0.267949;0.279348;0.279348;983021;983021;0;-1.52504e-08;9.09495e-16;1.62671e-08;0;1.62671e-08;52;12;0.429528
0.267949;0.279348;0.279348;986027;986027;0;-1.58325e-08;9.09495e-16;1.6888e-08;0;1.6888e-08;52;12;0.429528
0.267949;0.279348;0.279348;989062;989062;0;-1.64146e-08;9.09495e-16;1.75089e-08;0;1.75089e-08;52;12;0.429528
0.267949;0.279348;0.279348;992124;992124;0;-1.68802e-08;9.09495e-16;1.80056e-08;0;1.80056e-08;52;12;0.429528
0.267949;0.279348;0.279348;995215;995215;0;-1.74623e-08;9.09495e-16;1.86265e-08;0;1.86265e-08;52;12;0.429528
0.267949;0.279348;0.279348;998335;998335;0;-1.81608e-08;9.09495e-16;1.93715e-08;0;1.93715e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.00149e+06;1.00149e+06;0;-1.87429e-08;9.09495e-16;1.99924e-08;0;1.99924e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.00466e+06;1.00466e+06;-5.55112e-17;-1.95578e-08;9.09495e-16;2.08616e-08;5.92119e-17;2.08616e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.00787e+06;1.00787e+06;0;-2.01399e-08;9.09495e-16;2.14825e-08;0;2.14825e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.01112e+06;1.01112e+06;0;-2.09548e-08;9.09495e-16;2.23517e-08;0;2.23517e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.01439e+06;1.01439e+06;-5.55112e-17;-2.15368e-08;9.09495e-16;2.29726e-08;5.92119e-17;2.29726e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.01769e+06;1.01769e+06;5.55112e-17;-2.24682e-08;9.09495e-16;2.3966e-08;5.92119e-17;2.3966e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.02103e+06;1.02103e+06;0;-2.33995e-08;9.09495e-16;2.49594e-08;0;2.49594e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.0244e+06;1.0244e+06;0;-2.42144e-08;9.09495e-16;2.58287e-08;0;2.58287e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.0278e+06;1.0278e+06;0;-2.50293e-08;9.09495e-16;2.66979e-08;0;2.66979e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.03124e+06;1.03124e+06;0;-2.59606e-08;9.09495e-16;2.76913e-08;0;2.76913e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.03472e+06;1.03472e+06;0;-2.68919e-08;9.09495e-16;2.86847e-08;0;2.86847e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.03822e+06;1.03822e+06;0;-2.80561e-08;9.09495e-16;2.99265e-08;0;2.99265e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.04177e+06;1.04177e+06;0;-2.91038e-08;9.09495e-16;3.10441e-08;0;3.10441e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.04535e+06;1.04535e+06;0;-3.0268e-08;9.09495e-16;3.22858e-08;0;3.22858e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.04896e+06;1.04896e+06;0;-3.14321e-08;9.09495e-16;3.35276e-08;0;3.35276e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.05262e+06;1.05262e+06;0;-3.25963e-08;9.09495e-16;3.47694e-08;0;3.47694e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.05631e+06;1.05631e+06;0;-3.37604e-08;9.09495e-16;3.60111e-08;0;3.60111e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.06005e+06;1.06005e+06;0;-3.51574e-08;9.09495e-16;3.75013e-08;0;3.75013e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.06382e+06;1.06382e+06;0;-3.65544e-08;9.09495e-16;3.89914e-08;0;3.89914e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.06763e+06;1.06763e+06;0;-3.81842e-08;9.09495e-16;4.07298e-08;0;4.07298e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.07149e+06;1.07149e+06;0;-3.95812e-08;9.09495e-16;4.222e-08;0;4.222e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.07539e+06;1.07539e+06;0;-4.1211e-08;9.09495e-16;4.39584e-08;0;4.39584e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.07933e+06;1.07933e+06;0;-4.30737e-08;9.09495e-16;4.59452e-08;0;4.59452e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.08331e+06;1.08331e+06;0;-4.49363e-08;9.09495e-16;4.79321e-08;0;4.79321e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.08734e+06;1.08734e+06;0;-4.65661e-08;9.09495e-16;4.96705e-08;0;4.96705e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.09141e+06;1.09141e+06;-5.55112e-17;-4.84288e-08;9.09495e-16;5.16574e-08;5.92119e-17;5.16574e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.09553e+06;1.09553e+06;-5.55112e-17;-5.05242e-08;9.09495e-16;5.38925e-08;5.92119e-17;5.38925e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.09969e+06;1.09969e+06;0;-5.26197e-08;9.09495e-16;5.61277e-08;0;5.61277e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.10391e+06;1.10391e+06;0;-5.51809e-08;9.09495e-16;5.88596e-08;0;5.88596e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.10817e+06;1.10817e+06;0;-5.75092e-08;9.09495e-16;6.13431e-08;0;6.13431e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.11248e+06;1.11248e+06;0;-6.00703e-08;9.09495e-16;6.4075e-08;0;6.4075e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.11685e+06;1.11685e+06;0;-6.26314e-08;9.09495e-16;6.68069e-08;0;6.68069e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.12126e+06;1.12126e+06;0;-6.56582e-08;9.09495e-16;7.00355e-08;0;7.00355e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.12573e+06;1.12573e+06;0;-6.82194e-08;9.09495e-16;7.27673e-08;0;7.27673e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.13025e+06;1.13025e+06;0;-7.12462e-08;9.09495e-16;7.59959e-08;0;7.59959e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.13483e+06;1.13483e+06;-5.55112e-17;-7.45058e-08;9.09495e-16;7.94729e-08;5.92119e-17;7.94729e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.13946e+06;1.13946e+06;0;-7.79983e-08;9.09495e-16;8.31981e-08;0;8.31981e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.14415e+06;1.14415e+06;0;-8.17236e-08;9.09495e-16;8.71718e-08;0;8.71718e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.1489e+06;1.1489e+06;-5.55112e-17;-8.56817e-08;9.09495e-16;9.13938e-08;5.92119e-17;9.13938e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.15371e+06;1.15371e+06;0;-8.96398e-08;9.09495e-16;9.56158e-08;0;9.56158e-08;52;12;0.429528
0.267949;0.279348;0.279348;1.15858e+06;1.15858e+06;0;-9.40636e-08;9.09495e-16;1.00334e-07;0;1.00334e-07;52;12;0.429528
0.267949;0.279348;0.279348;1.16351e+06;1.16351e+06;0;-9.87202e-08;9.09495e-16;1.05302e-07;0;1.05302e-07;52;12;0.429528
0.267949;0.279348;0.279348;1.1685e+06;1.1685e+06;5.55112e-17;-1.03144e-07;9.09495e-16;1.1002e-07;5.92119e-17;1.1002e-07;52;12;0.429528
0.267949;0.279348;0.279348;1.17356e+06;1.17356e+06;-5.55112e-17;-1.08266e-07;9.09495e-16;1.15484e-07;5.92119e-17;1.15484e-07;52;12;0.429528
0.267949;0.279348;0.279348;1.17869e+06;1.17869e+06;0;-1.13621e-07;9.09495e-16;1.21196e-07;0;1.21196e-07;52;12;0.429528
0.267949;0.279348;0.279348;1.18388e+06;1.18388e+06;5.55112e-17;-1.19209e-07;9.09495e-16;1.27157e-07;5.92119e-17;1.27157e-07;52;12;0.429528
0.267949;0.279348;0.279348;1.18914e+06;1.18914e+06;0;-1.25263e-07;9.09495e-16;1.33614e-07;0;1.33614e-07;52;12;0.429528
0.267949;0.279348;0.279348;1.19448e+06;1.19448e+06;0;-1.31549e-07;9.09495e-16;1.40319e-07;0;1.40319e-07;52;12;0.429528
0.267949;0.279348;0.279348;1.19988e+06;1.19988e+06;0;-1.38301e-07;9.09495e-16;1.47521e-07;0;1.47521e-07;52;12;0.429528
0.267949;0.279348;0.279348;1.20536e+06;1.20536e+06;0;-1.45519e-07;9.09495e-16;1.5522e-07;0;1.5522e-07;52;12;0.429528
0.267949;0.279348;0.279348;1.20813e+06;1.20813e+06;0;-4.65661e-09;4.54747e-16;4.96705e-09;0;4.96705e-09;53;12;0.429528
0.267949;0.279348;0.279348;1.21092e+06;1.21092e+06;0;-4.65661e-09;4.54747e-16;4.96705e-09;0;4.96705e-09;53;12;0.429528
0.267949;0.279348;0.279348;1.21372e+06;1.21372e+06;0;-4.88944e-09;4.54747e-16;5.21541e-09;0;5.21541e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.21655e+06;1.21655e+06;0;-4.88944e-09;4.54747e-16;5.21541e-09;0;5.21541e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.2194e+06;1.2194e+06;5.55112e-17;-5.12227e-09;4.54747e-16;5.46376e-09;5.92119e-17;5.46376e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.22226e+06;1.22226e+06;0;-5.12227e-09;4.54747e-16;5.46376e-09;0;5.46376e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.22515e+06;1.22515e+06;0;-5.3551e-09;4.54747e-16;5.71211e-09;0;5.71211e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.22806e+06;1.22806e+06;-5.55112e-17;-5.58794e-09;4.54747e-16;5.96046e-09;5.92119e-17;5.96046e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.23099e+06;1.23099e+06;0;-5.82077e-09;4.54747e-16;6.20882e-09;0;6.20882e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.23393e+06;1.23393e+06;0;-5.82077e-09;4.54747e-16;6.20882e-09;0;6.20882e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.2369e+06;1.2369e+06;5.55112e-17;-5.82077e-09;4.54747e-16;6.20882e-09;5.92119e-17;6.20882e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.2399e+06;1.2399e+06;0;-6.28643e-09;4.54747e-16;6.70552e-09;0;6.70552e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.24291e+06;1.24291e+06;-5.55112e-17;-6.28643e-09;4.54747e-16;6.70552e-09;5.92119e-17;6.70552e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.24595e+06;1.24595e+06;5.55112e-17;-6.51926e-09;4.54747e-16;6.95388e-09;5.92119e-17;6.95388e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.249e+06;1.249e+06;0;-6.51926e-09;4.54747e-16;6.95388e-09;0;6.95388e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.25209e+06;1.25209e+06;0;-6.75209e-09;4.54747e-16;7.20223e-09;0;7.20223e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.25519e+06;1.25519e+06;0;-6.98492e-09;4.54747e-16;7.45058e-09;0;7.45058e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.25832e+06;1.25832e+06;0;-7.21775e-09;4.54747e-16;7.69893e-09;0;7.69893e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.26147e+06;1.26147e+06;-5.55112e-17;-7.45058e-09;4.54747e-16;7.94729e-09;5.92119e-17;7.94729e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.26464e+06;1.26464e+06;0;-7.68341e-09;4.54747e-16;8.19564e-09;0;8.19564e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.26784e+06;1.26784e+06;5.55112e-17;-7.91624e-09;4.54747e-16;8.44399e-09;5.92119e-17;8.44399e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.27106e+06;1.27106e+06;0;-8.14907e-09;4.54747e-16;8.69234e-09;0;8.69234e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.27431e+06;1.27431e+06;0;-8.14907e-09;4.54747e-16;8.69234e-09;0;8.69234e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.27758e+06;1.27758e+06;0;-8.3819e-09;4.54747e-16;8.9407e-09;0;8.9407e-09;54;13;0.429528
0.267949;0.279348;0.279348;1.28088e+06;1.28088e+06;0;-8.84756e-09;4.54747e-16;9.4374e-09;0;9.4374e-09;54;13;0.429528
