xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.64375;0.461687;0.461687;1.7907;1.7907;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.830295
0.644141;0.462387;0.462387;1.79311;1.79311;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.831096
0.644531;0.463088;0.463088;1.79551;1.79551;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.831899
0.644922;0.46379;0.46379;1.79793;1.79793;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.832702
0.645312;0.464493;0.464493;1.80034;1.80034;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.833506
0.645703;0.465197;0.465197;1.80277;1.80277;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.834311
0.646094;0.465901;0.465901;1.8052;1.8052;-1.11022e-16;-2.22045e-16;0.000390625;2.64804e-16;1.18424e-16;2.36848e-16;57;49;0.835116
0.646484;0.466607;0.466607;1.80763;1.80763;-1.66533e-16;-2.22045e-16;0.000390625;2.96059e-16;1.77636e-16;2.36848e-16;57;49;0.835923
0.646875;0.467314;0.467314;1.81006;1.81006;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.83673
0.647266;0.468021;0.468021;1.81251;1.81251;-1.66533e-16;-6.66134e-16;0.000390625;7.32411e-16;1.77636e-16;7.10543e-16;57;49;0.837539
0.647656;0.46873;0.46873;1.81495;1.81495;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.838348
0.648047;0.469439;0.469439;1.81741;1.81741;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.839158
0.648437;0.470149;0.470149;1.81986;1.81986;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.839968
0.648828;0.470861;0.470861;1.82232;1.82232;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.84078
0.649219;0.471573;0.471573;1.82479;1.82479;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.841592
0.649609;0.472286;0.472286;1.82726;1.82726;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.842405
0.65;0.473001;0.473001;1.82974;1.82974;-1.66533e-16;-6.66134e-16;0.000390625;7.32411e-16;1.77636e-16;7.10543e-16;57;49;0.84322
0.650391;0.473716;0.473716;1.83222;1.83222;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.844034
0.650781;0.474432;0.474432;1.83471;1.83471;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.84485
0.651172;0.475149;0.475149;1.8372;1.8372;-1.11022e-16;-6.66134e-16;0.000390625;7.20344e-16;1.18424e-16;7.10543e-16;57;49;0.845667
0.651562;0.475867;0.475867;1.8397;1.8397;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.846484
0.651953;0.476587;0.476587;1.8422;1.8422;-1.11022e-16;-6.66134e-16;0.000390625;7.20344e-16;1.18424e-16;7.10543e-16;57;49;0.847303
0.652344;0.477307;0.477307;1.8447;1.8447;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.848122
0.652734;0.478028;0.478028;1.84722;1.84722;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.848942
0.653125;0.47875;0.47875;1.84973;1.84973;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.849763
0.653516;0.479473;0.479473;1.85225;1.85225;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.850585
0.653906;0.480197;0.480197;1.85478;1.85478;-2.22045e-16;-4.44089e-16;0.000390625;5.29607e-16;2.36848e-16;4.73695e-16;57;49;0.851408
0.654297;0.480922;0.480922;1.85731;1.85731;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.852231
0.654687;0.481648;0.481648;1.85985;1.85985;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.853056
0.655078;0.482375;0.482375;1.86239;1.86239;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.853881
0.655469;0.483103;0.483103;1.86494;1.86494;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.854707
0.655859;0.483832;0.483832;1.8675;1.8675;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.855534
0.65625;0.484562;0.484562;1.87005;1.87005;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.856362
0.656641;0.485293;0.485293;1.87262;1.87262;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.857191
0.657031;0.486025;0.486025;1.87519;1.87519;-1.66533e-16;-6.66134e-16;0.000390625;7.32411e-16;1.77636e-16;7.10543e-16;57;49;0.858021
0.657422;0.486758;0.486758;1.87776;1.87776;-1.66533e-16;-6.66134e-16;0.000390625;7.32411e-16;1.77636e-16;7.10543e-16;57;49;0.858851
0.657812;0.487492;0.487492;1.88034;1.88034;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.859683
0.658203;0.488227;0.488227;1.88293;1.88293;-1.66533e-16;-6.66134e-16;0.000390625;7.32411e-16;1.77636e-16;7.10543e-16;57;49;0.860515
0.658594;0.488963;0.488963;1.88552;1.88552;-1.66533e-16;-6.66134e-16;0.000390625;7.32411e-16;1.77636e-16;7.10543e-16;57;49;0.861348
0.658984;0.4897;0.4897;1.88811;1.88811;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.862182
0.659375;0.490438;0.490438;1.89071;1.89071;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.863017
0.659766;0.491177;0.491177;1.89332;1.89332;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.863853
0.660156;0.491917;0.491917;1.89593;1.89593;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.86469
0.660547;0.492658;0.492658;1.89855;1.89855;-2.22045e-16;-4.44089e-16;0.000390625;5.29607e-16;2.36848e-16;4.73695e-16;57;49;0.865528
0.660937;0.4934;0.4934;1.90117;1.90117;-1.66533e-16;-6.66134e-16;0.000390625;7.32411e-16;1.77636e-16;7.10543e-16;57;49;0.866367
0.661328;0.494144;0.494144;1.9038;1.9038;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.867206
0.661719;0.494888;0.494888;1.90644;1.90644;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.868047
0.662109;0.495633;0.495633;1.90907;1.90907;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.868888
0.6625;0.496379;0.496379;1.91172;1.91172;-2.22045e-16;-4.44089e-16;0.000390625;5.29607e-16;2.36848e-16;4.73695e-16;57;49;0.86973
0.662891;0.497126;0.497126;1.91437;1.91437;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.870574
0.663281;0.497875;0.497875;1.91703;1.91703;-1.66533e-16;-4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;57;49;0.871418
0.663672;0.498624;0.498624;1.91969;1.91969;-1.66533e-16;-6.66134e-16;0.000390625;7.32411e-16;1.77636e-16;7.10543e-16;57;49;0.872263
0.664062;0.499375;0.499375;1.92236;1.92236;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.873109
0.664453;0.500126;0.500126;1.92503;1.92503;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.873956
0.664844;0.500878;0.500878;1.92771;1.92771;-2.22045e-16;-4.44089e-16;0.000390625;5.29607e-16;2.36848e-16;4.73695e-16;57;49;0.874804
0.665234;0.501632;0.501632;1.93039;1.93039;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.875652
0.665625;0.502387;0.502387;1.93308;1.93308;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.876502
0.666016;0.503142;0.503142;1.93578;1.93578;-2.22045e-16;-4.44089e-16;0.000390625;5.29607e-16;2.36848e-16;4.73695e-16;57;49;0.877353
0.666406;0.503899;0.503899;1.93848;1.93848;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.878204
0.666797;0.504657;0.504657;1.94119;1.94119;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.879057
0.667187;0.505415;0.505415;1.9439;1.9439;-1.11022e-16;-6.66134e-16;0.000390625;7.20344e-16;1.18424e-16;7.10543e-16;57;49;0.87991
0.667578;0.506175;0.506175;1.94662;1.94662;-1.11022e-16;-6.66134e-16;0.000390625;7.20344e-16;1.18424e-16;7.10543e-16;57;49;0.880765
0.667969;0.506936;0.506936;1.94935;1.94935;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.88162
0.668359;0.507698;0.507698;1.95208;1.95208;-2.22045e-16;-4.44089e-16;0.000390625;5.29607e-16;2.36848e-16;4.73695e-16;57;49;0.882476
0.66875;0.508461;0.508461;1.95481;1.95481;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.883333
0.669141;0.509225;0.509225;1.95756;1.95756;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.884192
0.669531;0.509991;0.509991;1.9603;1.9603;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.885051
0.669922;0.510757;0.510757;1.96306;1.96306;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.885911
0.670312;0.511524;0.511524;1.96582;1.96582;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.886772
0.670703;0.512293;0.512293;1.96859;1.96859;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.887634
0.671094;0.513062;0.513062;1.97136;1.97136;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.888497
0.671484;0.513833;0.513833;1.97414;1.97414;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.889361
0.671875;0.514605;0.514605;1.97692;1.97692;-1.11022e-16;-6.66134e-16;0.000390625;7.20344e-16;1.18424e-16;7.10543e-16;57;49;0.890226
0.672266;0.515377;0.515377;1.97971;1.97971;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.891092
0.672656;0.516151;0.516151;1.98251;1.98251;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.891959
0.673047;0.516926;0.516926;1.98531;1.98531;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.892826
0.673437;0.517702;0.517702;1.98812;1.98812;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.893695
0.673828;0.518479;0.518479;1.99093;1.99093;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.894565
0.674219;0.519258;0.519258;1.99376;1.99376;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.895436
0.674609;0.520037;0.520037;1.99658;1.99658;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.896308
0.675;0.520817;0.520817;1.99942;1.99942;-2.22045e-16;-6.66134e-16;0.000390625;7.48978e-16;2.36848e-16;7.10543e-16;57;49;0.89718
0.675391;0.521599;0.521599;2.00226;2.00226;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.898054
0.675781;0.522382;0.522382;2.0051;2.0051;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.898929
0.676172;0.523166;0.523166;2.00796;2.00796;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.899805
0.676562;0.52395;0.52395;2.01081;2.01081;-2.22045e-16;-4.44089e-16;0.000390625;5.29607e-16;2.36848e-16;4.73695e-16;57;49;0.900681
0.676953;0.524736;0.524736;2.01368;2.01368;-3.33067e-16;-4.44089e-16;0.000390625;5.92119e-16;3.55271e-16;4.73695e-16;57;49;0.901559
0.677344;0.525524;0.525524;2.01655;2.01655;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.902438
0.677734;0.526312;0.526312;2.01943;2.01943;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.903318
0.678125;0.527101;0.527101;2.02231;2.02231;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.904198
0.678516;0.527892;0.527892;2.0252;2.0252;-1.11022e-16;-4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;57;49;0.90508
0.678906;0.528684;0.528684;2.0281;2.0281;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.905963
0.679297;0.529476;0.529476;2.031;2.031;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.906847
0.679687;0.53027;0.53027;2.03391;2.03391;-3.33067e-16;-4.44089e-16;0.000390625;5.92119e-16;3.55271e-16;4.73695e-16;57;49;0.907732
0.680078;0.531065;0.531065;2.03683;2.03683;-2.22045e-16;-4.44089e-16;0.000390625;5.29607e-16;2.36848e-16;4.73695e-16;57;49;0.908617
0.680469;0.531861;0.531861;2.03975;2.03975;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.909504
0.680859;0.532659;0.532659;2.04268;2.04268;-3.33067e-16;-4.44089e-16;0.000390625;5.92119e-16;3.55271e-16;4.73695e-16;57;49;0.910392
0.68125;0.533457;0.533457;2.04562;2.04562;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.911281
0.681641;0.534257;0.534257;2.04856;2.04856;-2.22045e-16;-4.44089e-16;0.000390625;5.29607e-16;2.36848e-16;4.73695e-16;57;49;0.912171
0.682031;0.535058;0.535058;2.05151;2.05151;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.913062
0.682422;0.53586;0.53586;2.05447;2.05447;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.913954
0.682812;0.536663;0.536663;2.05743;2.05743;-2.22045e-16;-1.33227e-15;0.000390625;1.44069e-15;2.36848e-16;1.42109e-15;57;49;0.914847
0.683203;0.537467;0.537467;2.0604;2.0604;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.915741
0.683594;0.538273;0.538273;2.06338;2.06338;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.916636
0.683984;0.539079;0.539079;2.06636;2.06636;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.917533
0.684375;0.539887;0.539887;2.06935;2.06935;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.91843
0.684766;0.540696;0.540696;2.07235;2.07235;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.919328
0.685156;0.541506;0.541506;2.07535;2.07535;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.920227
0.685547;0.542317;0.542317;2.07836;2.07836;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.921128
0.685937;0.54313;0.54313;2.08138;2.08138;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.922029
0.686328;0.543943;0.543943;2.08441;2.08441;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.922932
0.686719;0.544758;0.544758;2.08744;2.08744;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.923836
0.687109;0.545574;0.545574;2.09048;2.09048;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.92474
0.6875;0.546391;0.546391;2.09352;2.09352;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.925646
0.687891;0.54721;0.54721;2.09657;2.09657;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.926553
0.688281;0.548029;0.548029;2.09963;2.09963;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.927461
0.688672;0.54885;0.54885;2.1027;2.1027;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.92837
0.689062;0.549672;0.549672;2.10577;2.10577;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.92928
0.689453;0.550495;0.550495;2.10886;2.10886;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.930191
0.689844;0.551319;0.551319;2.11194;2.11194;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.931103
0.690234;0.552145;0.552145;2.11504;2.11504;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.932016
0.690625;0.552972;0.552972;2.11814;2.11814;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.932931
0.691016;0.5538;0.5538;2.12125;2.12125;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.933846
0.691406;0.554629;0.554629;2.12437;2.12437;-2.22045e-16;-1.33227e-15;0.000390625;1.44069e-15;2.36848e-16;1.42109e-15;57;49;0.934763
0.691797;0.55546;0.55546;2.12749;2.12749;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.935681
0.692187;0.556291;0.556291;2.13062;2.13062;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.9366
0.692578;0.557124;0.557124;2.13376;2.13376;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.93752
0.692969;0.557958;0.557958;2.13691;2.13691;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.938441
0.693359;0.558794;0.558794;2.14006;2.14006;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.939363
0.69375;0.55963;0.55963;2.14322;2.14322;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.940286
0.694141;0.560468;0.560468;2.14639;2.14639;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.94121
0.694531;0.561307;0.561307;2.14957;2.14957;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.942136
0.694922;0.562147;0.562147;2.15275;2.15275;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.943063
0.695312;0.562989;0.562989;2.15595;2.15595;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.94399
0.695703;0.563832;0.563832;2.15914;2.15914;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.944919
0.696094;0.564676;0.564676;2.16235;2.16235;-2.22045e-16;-8.88178e-16;0.000390625;9.76548e-16;2.36848e-16;9.4739e-16;57;49;0.945849
0.696484;0.565521;0.565521;2.16557;2.16557;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.946781
0.696875;0.566368;0.566368;2.16879;2.16879;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.947713
0.697266;0.567215;0.567215;2.17202;2.17202;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.948646
0.697656;0.568064;0.568064;2.17525;2.17525;-2.22045e-16;-1.33227e-15;0.000390625;1.44069e-15;2.36848e-16;1.42109e-15;57;49;0.949581
0.698047;0.568915;0.568915;2.1785;2.1785;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.950517
0.698437;0.569766;0.569766;2.18175;2.18175;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.951454
0.698828;0.570619;0.570619;2.18501;2.18501;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.952392
0.699219;0.571473;0.571473;2.18828;2.18828;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;57;49;0.953331
0.699609;0.572329;0.572329;2.19156;2.19156;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.954271
0.7;0.573186;0.573186;2.19484;2.19484;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.955213
0.700391;0.574044;0.574044;2.19814;2.19814;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.956156
0.700781;0.574903;0.574903;2.20144;2.20144;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.9571
0.701172;0.575763;0.575763;2.20474;2.20474;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.958045
0.701562;0.576625;0.576625;2.20806;2.20806;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.958991
0.701953;0.577488;0.577488;2.21139;2.21139;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.959938
0.702344;0.578353;0.578353;2.21472;2.21472;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.960887
0.702734;0.579219;0.579219;2.21806;2.21806;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;57;49;0.961837
0.703125;0.580086;0.580086;2.22141;2.22141;-3.33067e-16;-8.88178e-16;0.000390625;1.01181e-15;3.55271e-16;9.4739e-16;57;49;0.962788
0.703516;0.580954;0.580954;2.22477;2.22477;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;57;49;0.96374
0.703906;0.581824;0.581824;2.22813;2.22813;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;57;49;0.964693
0.704297;0.582695;0.582695;2.2315;2.2315;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.965648
0.704687;0.583567;0.583567;2.23489;2.23489;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;57;49;0.966604
0.704883;0.584004;0.584004;2.23658;2.23658;0;0;0.000195313;0;0;0;58;49;0.967082
0.705078;0.584441;0.584441;2.23828;2.23828;0;0;0.000195313;0;0;0;58;50;0.967561
0.705469;0.585316;0.585316;2.24168;2.24168;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;58;50;0.968519
0.705859;0.586192;0.586192;2.24508;2.24508;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;58;50;0.969479
0.706055;0.586631;0.586631;2.24679;2.24679;0;0;0.000195313;0;0;0;59;50;0.969959
0.70625;0.58707;0.58707;2.2485;2.2485;0;0;0.000195313;0;0;0;59;51;0.970439
0.706445;0.587509;0.587509;2.25021;2.25021;0;0;0.000195313;0;0;0;60;51;0.97092
0.706641;0.587949;0.587949;2.25192;2.25192;-1.11022e-16;0;0.000195313;1.18424e-16;1.18424e-16;0;60;51;0.971401
0.706836;0.588389;0.588389;2.25364;2.25364;0;0;0.000195313;0;0;0;60;52;0.971883
0.707031;0.588829;0.588829;2.25536;2.25536;0;0;0.000195313;0;0;0;61;52;0.972364
0.707227;0.58927;0.58927;2.25708;2.25708;-1.11022e-16;0;0.000195313;1.18424e-16;1.18424e-16;0;61;52;0.972846
0.707422;0.589711;0.589711;2.2588;2.2588;0;0;0.000195313;0;0;0;61;53;0.973329
0.707812;0.590594;0.590594;2.26225;2.26225;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;61;53;0.974294
0.708203;0.591478;0.591478;2.26571;2.26571;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;61;53;0.975261
0.708398;0.591921;0.591921;2.26744;2.26744;0;0;0.000195313;0;0;0;62;53;0.975745
0.708594;0.592364;0.592364;2.26917;2.26917;0;4.44089e-16;0.000195313;4.73695e-16;0;4.73695e-16;62;53;0.976229
0.708789;0.592807;0.592807;2.27091;2.27091;0;0;0.000195313;0;0;0;62;54;0.976713
