xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.262266;0.181015;0.181015;2.21609;2.21609;-1.38778e-16;-4.44089e-16;7.8125e-05;4.96286e-16;1.4803e-16;4.73695e-16;63;56
0.262344;0.181188;0.181188;2.21941;2.21941;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.262422;0.181362;0.181362;2.22274;2.22274;-1.11022e-16;-4.44089e-16;7.8125e-05;4.88274e-16;1.18424e-16;4.73695e-16;63;56
0.2625;0.181536;0.181536;2.22608;2.22608;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.262578;0.18171;0.18171;2.22944;2.22944;-1.38778e-16;0;7.8125e-05;1.4803e-16;1.4803e-16;0;63;56
0.262656;0.181884;0.181884;2.2328;2.2328;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.262734;0.182058;0.182058;2.23618;2.23618;-1.38778e-16;0;7.8125e-05;1.4803e-16;1.4803e-16;0;63;56
0.262812;0.182233;0.182233;2.23958;2.23958;-1.38778e-16;-4.44089e-16;7.8125e-05;4.96286e-16;1.4803e-16;4.73695e-16;63;56
0.262891;0.182408;0.182408;2.24298;2.24298;-1.38778e-16;-4.44089e-16;7.8125e-05;4.96286e-16;1.4803e-16;4.73695e-16;63;56
0.262969;0.182584;0.182584;2.2464;2.2464;-1.11022e-16;0;7.8125e-05;1.18424e-16;1.18424e-16;0;63;56
0.263047;0.182759;0.182759;2.24983;2.24983;-1.66533e-16;-4.44089e-16;7.8125e-05;5.05907e-16;1.77636e-16;4.73695e-16;63;56
0.263125;0.182935;0.182935;2.25327;2.25327;-1.11022e-16;-4.44089e-16;7.8125e-05;4.88274e-16;1.18424e-16;4.73695e-16;63;56
0.263203;0.183111;0.183111;2.25673;2.25673;-1.38778e-16;-4.44089e-16;7.8125e-05;4.96286e-16;1.4803e-16;4.73695e-16;63;56
0.263281;0.183288;0.183288;2.2602;2.2602;-1.38778e-16;0;7.8125e-05;1.4803e-16;1.4803e-16;0;63;56
0.263359;0.183465;0.183465;2.26368;2.26368;-1.66533e-16;0;7.8125e-05;1.77636e-16;1.77636e-16;0;63;56
0.263437;0.183642;0.183642;2.26718;2.26718;-1.66533e-16;0;7.8125e-05;1.77636e-16;1.77636e-16;0;63;56
0.263516;0.183819;0.183819;2.27069;2.27069;-1.38778e-16;-4.44089e-16;7.8125e-05;4.96286e-16;1.4803e-16;4.73695e-16;63;56
0.263594;0.183996;0.183996;2.27421;2.27421;-1.66533e-16;-4.44089e-16;7.8125e-05;5.05907e-16;1.77636e-16;4.73695e-16;63;56
0.263672;0.184174;0.184174;2.27774;2.27774;-1.38778e-16;-4.44089e-16;7.8125e-05;4.96286e-16;1.4803e-16;4.73695e-16;63;56
0.26375;0.184352;0.184352;2.28129;2.28129;-1.66533e-16;0;7.8125e-05;1.77636e-16;1.77636e-16;0;63;56
0.263828;0.184531;0.184531;2.28485;2.28485;-1.66533e-16;-4.44089e-16;7.8125e-05;5.05907e-16;1.77636e-16;4.73695e-16;63;56
0.263906;0.184709;0.184709;2.28843;2.28843;-1.66533e-16;-4.44089e-16;7.8125e-05;5.05907e-16;1.77636e-16;4.73695e-16;63;56
0.263984;0.184888;0.184888;2.29202;2.29202;-1.38778e-16;0;7.8125e-05;1.4803e-16;1.4803e-16;0;63;56
0.264062;0.185067;0.185067;2.29562;2.29562;-1.66533e-16;-4.44089e-16;7.8125e-05;5.05907e-16;1.77636e-16;4.73695e-16;63;56
0.264141;0.185247;0.185247;2.29924;2.29924;-1.66533e-16;0;7.8125e-05;1.77636e-16;1.77636e-16;0;63;56
0.264219;0.185427;0.185427;2.30287;2.30287;-1.94289e-16;0;7.8125e-05;2.07242e-16;2.07242e-16;0;63;56
0.264297;0.185607;0.185607;2.30652;2.30652;-1.66533e-16;-4.44089e-16;7.8125e-05;5.05907e-16;1.77636e-16;4.73695e-16;63;56
0.264375;0.185787;0.185787;2.31018;2.31018;-1.94289e-16;-4.44089e-16;7.8125e-05;5.17046e-16;2.07242e-16;4.73695e-16;63;56
0.264453;0.185968;0.185968;2.31385;2.31385;-1.66533e-16;0;7.8125e-05;1.77636e-16;1.77636e-16;0;63;56
0.264531;0.186149;0.186149;2.31754;2.31754;-1.66533e-16;-4.44089e-16;7.8125e-05;5.05907e-16;1.77636e-16;4.73695e-16;63;56
0.264609;0.18633;0.18633;2.32125;2.32125;-1.66533e-16;0;7.8125e-05;1.77636e-16;1.77636e-16;0;63;56
0.264687;0.186511;0.186511;2.32496;2.32496;-1.66533e-16;-4.44089e-16;7.8125e-05;5.05907e-16;1.77636e-16;4.73695e-16;63;56
0.264766;0.186693;0.186693;2.3287;2.3287;-1.94289e-16;-4.44089e-16;7.8125e-05;5.17046e-16;2.07242e-16;4.73695e-16;63;56
0.264844;0.186875;0.186875;2.33244;2.33244;-1.94289e-16;-4.44089e-16;7.8125e-05;5.17046e-16;2.07242e-16;4.73695e-16;63;56
0.264922;0.187058;0.187058;2.33621;2.33621;-1.66533e-16;-8.88178e-16;7.8125e-05;9.639e-16;1.77636e-16;9.4739e-16;63;56
0.265;0.18724;0.18724;2.33998;2.33998;-1.94289e-16;-4.44089e-16;7.8125e-05;5.17046e-16;2.07242e-16;4.73695e-16;63;56
0.265078;0.187423;0.187423;2.34377;2.34377;-1.94289e-16;-4.44089e-16;7.8125e-05;5.17046e-16;2.07242e-16;4.73695e-16;63;56
0.265156;0.187606;0.187606;2.34758;2.34758;-1.94289e-16;-4.44089e-16;7.8125e-05;5.17046e-16;2.07242e-16;4.73695e-16;63;56
0.265234;0.18779;0.18779;2.35141;2.35141;-1.66533e-16;-4.44089e-16;7.8125e-05;5.05907e-16;1.77636e-16;4.73695e-16;63;56
0.265312;0.187974;0.187974;2.35524;2.35524;-1.94289e-16;-8.88178e-16;7.8125e-05;9.69793e-16;2.07242e-16;9.4739e-16;63;56
0.265391;0.188158;0.188158;2.3591;2.3591;-1.94289e-16;0;7.8125e-05;2.07242e-16;2.07242e-16;0;63;56
0.265469;0.188342;0.188342;2.36297;2.36297;-2.22045e-16;-4.44089e-16;7.8125e-05;5.29607e-16;2.36848e-16;4.73695e-16;63;56
0.265547;0.188527;0.188527;2.36685;2.36685;-2.22045e-16;-4.44089e-16;7.8125e-05;5.29607e-16;2.36848e-16;4.73695e-16;63;56
0.265625;0.188712;0.188712;2.37075;2.37075;-1.94289e-16;-4.44089e-16;7.8125e-05;5.17046e-16;2.07242e-16;4.73695e-16;63;56
0.265703;0.188898;0.188898;2.37467;2.37467;-2.22045e-16;-4.44089e-16;7.8125e-05;5.29607e-16;2.36848e-16;4.73695e-16;63;56
0.265781;0.189083;0.189083;2.37861;2.37861;-2.22045e-16;-4.44089e-16;7.8125e-05;5.29607e-16;2.36848e-16;4.73695e-16;63;56
0.265859;0.189269;0.189269;2.38256;2.38256;-2.22045e-16;-4.44089e-16;7.8125e-05;5.29607e-16;2.36848e-16;4.73695e-16;63;56
0.265937;0.189456;0.189456;2.38652;2.38652;-2.22045e-16;-4.44089e-16;7.8125e-05;5.29607e-16;2.36848e-16;4.73695e-16;63;56
0.266016;0.189642;0.189642;2.3905;2.3905;-1.94289e-16;-8.88178e-16;7.8125e-05;9.69793e-16;2.07242e-16;9.4739e-16;63;56
0.266094;0.189829;0.189829;2.3945;2.3945;-2.22045e-16;-8.88178e-16;7.8125e-05;9.76548e-16;2.36848e-16;9.4739e-16;63;56
0.266172;0.190016;0.190016;2.39852;2.39852;-2.22045e-16;-4.44089e-16;7.8125e-05;5.29607e-16;2.36848e-16;4.73695e-16;63;56
0.26625;0.190204;0.190204;2.40255;2.40255;-2.498e-16;0;7.8125e-05;2.66454e-16;2.66454e-16;0;63;56
0.266328;0.190392;0.190392;2.4066;2.4066;-2.498e-16;-4.44089e-16;7.8125e-05;5.43493e-16;2.66454e-16;4.73695e-16;63;56
0.266406;0.19058;0.19058;2.41067;2.41067;-2.22045e-16;-4.44089e-16;7.8125e-05;5.29607e-16;2.36848e-16;4.73695e-16;63;56
0.266484;0.190768;0.190768;2.41475;2.41475;-2.498e-16;-4.44089e-16;7.8125e-05;5.43493e-16;2.66454e-16;4.73695e-16;63;56
0.266562;0.190957;0.190957;2.41885;2.41885;-2.22045e-16;-4.44089e-16;7.8125e-05;5.29607e-16;2.36848e-16;4.73695e-16;63;56
0.266641;0.191146;0.191146;2.42297;2.42297;-2.498e-16;-4.44089e-16;7.8125e-05;5.43493e-16;2.66454e-16;4.73695e-16;63;56
0.266719;0.191336;0.191336;2.42711;2.42711;-2.22045e-16;-4.44089e-16;7.8125e-05;5.29607e-16;2.36848e-16;4.73695e-16;63;56
0.266797;0.191526;0.191526;2.43126;2.43126;-2.498e-16;-4.44089e-16;7.8125e-05;5.43493e-16;2.66454e-16;4.73695e-16;63;56
